"","Pair","kappa","zeta","theta","phi","tau"
"1","intqtrIN",1.18,1,1.01,0.84,0.83
"2","intsecIN",1.2,1.01,1.02,0.86,0.79
"3","intqtrIN",1.18,1,1.01,0.84,0.83
"4","extqtrIN",1.46,1,1.03,0.83,0.74
"5","intqtrIN",1.18,1,1.01,0.84,0.83
"6","extqtrIN",1.46,1,1.03,0.83,0.74
"7","intqtrIN",1.18,1,1.01,0.84,0.83
"8","intqtrIN",1.18,1,1.01,0.84,0.83
"9","extqtrIN",1.46,1,1.03,0.83,0.74
"10","extqtrIN",1.46,1,1.03,0.83,0.74
"11","intqtrIN",1.18,1,1.01,0.84,0.83
"12","intqtrIN",1.18,1,1.01,0.84,0.83
"13","intqtrIN",1.18,1,1.01,0.84,0.83
"14","intqtrIN",1.18,1,1.01,0.84,0.83
"15","intsecIN",1.2,1.01,1.02,0.86,0.79
"16","intqtrIN",1.18,1,1.01,0.84,0.83
"17","intsecIN",1.2,1.01,1.02,0.86,0.79
"18","extsecIN",1.48,1.02,1.01,0.88,0.81
"19","extsecIN",1.48,1.02,1.01,0.88,0.81
"20","extqtrIN",1.46,1,1.03,0.83,0.74
"21","intqtrIN",1.18,1,1.01,0.84,0.83
"22","intsecIN",1.2,1.01,1.02,0.86,0.79
"23","intqtrIN",1.18,1,1.01,0.84,0.83
"24","intqtrIN",1.18,1,1.01,0.84,0.83
"25","intqtrIN",1.18,1,1.01,0.84,0.83
"26","intqtrIN",1.18,1,1.01,0.84,0.83
"27","intqtrIN",1.18,1,1.01,0.84,0.83
"28","intqtrIN",1.18,1,1.01,0.84,0.83
"29","intqtrIN",1.18,1,1.01,0.84,0.83
"30","intsecIN",1.2,1.01,1.02,0.86,0.79
"31","intsecIN",1.2,1.01,1.02,0.86,0.79
"32","intqtrIN",1.18,1,1.01,0.84,0.83
"33","intsecIN",1.2,1.01,1.02,0.86,0.79
"34","intqtrIN",1.18,1,1.01,0.84,0.83
"35","intqtrIN",1.18,1,1.01,0.84,0.83
"36","extsecIN",1.48,1.02,1.01,0.88,0.81
"37","extqtrIN",1.46,1,1.03,0.83,0.74
"38","intsecIN",1.2,1.01,1.02,0.86,0.79
"39","extsecIN",1.48,1.02,1.01,0.88,0.81
"40","intqtrIN",1.18,1,1.01,0.84,0.83
"41","intqtrIN",1.18,1,1.01,0.84,0.83
"42","intqtrIN",1.18,1,1.01,0.84,0.83
"43","intqtrIN",1.18,1,1.01,0.84,0.83
"44","intqtrIN",1.18,1,1.01,0.84,0.83
"45","intqtrIN",1.18,1,1.01,0.84,0.83
"46","intqtrIN",1.18,1,1.01,0.84,0.83
"47","intqtrIN",1.18,1,1.01,0.84,0.83
"48","extsecIN",1.48,1.02,1.01,0.88,0.81
"49","intqtrIN",1.18,1,1.01,0.84,0.83
"50","intqtrIN",1.18,1,1.01,0.84,0.83
"51","intqtrIN",1.18,1,1.01,0.84,0.83
"52","intsecIN",1.2,1.01,1.02,0.86,0.79
"53","intqtrIN",1.18,1,1.01,0.84,0.83
"54","intqtrIN",1.18,1,1.01,0.84,0.83
"55","intqtrIN",1.18,1,1.01,0.84,0.83
"56","extsecIN",1.48,1.02,1.01,0.88,0.81
"57","extqtrIN",1.46,1,1.03,0.83,0.74
"58","extsecIN",1.48,1.02,1.01,0.88,0.81
"59","intsecIN",1.2,1.01,1.02,0.86,0.79
"60","intsecIN",1.2,1.01,1.02,0.86,0.79
"61","intsecIN",1.2,1.01,1.02,0.86,0.79
"62","extqtrIN",1.46,1,1.03,0.83,0.74
"63","extsecIN",1.48,1.02,1.01,0.88,0.81
"64","extqtrIN",1.46,1,1.03,0.83,0.74
"65","intqtrIN",1.18,1,1.01,0.84,0.83
"66","intqtrIN",1.18,1,1.01,0.84,0.83
"67","intqtrIN",1.18,1,1.01,0.84,0.83
"68","intqtrIN",1.18,1,1.01,0.84,0.83
"69","intqtrIN",1.18,1,1.01,0.84,0.83
"70","intqtrIN",1.18,1,1.01,0.84,0.83
"71","intsecIN",1.2,1.01,1.02,0.86,0.79
"72","intsecIN",1.2,1.01,1.02,0.86,0.79
"73","intqtrIN",1.18,1,1.01,0.84,0.83
"74","intqtrIN",1.18,1,1.01,0.84,0.83
"75","intsecIN",1.2,1.01,1.02,0.86,0.79
"76","intqtrIN",1.18,1,1.01,0.84,0.83
"77","intqtrIN",1.18,1,1.01,0.84,0.83
"78","intqtrIN",1.18,1,1.01,0.84,0.83
"79","intqtrIN",1.18,1,1.01,0.84,0.83
"80","intqtrIN",1.18,1,1.01,0.84,0.83
"81","intqtrIN",1.18,1,1.01,0.84,0.83
"82","intqtrIN",1.18,1,1.01,0.84,0.83
"83","intsecIN",1.2,1.01,1.02,0.86,0.79
"84","intqtrIN",1.18,1,1.01,0.84,0.83
"85","intqtrIN",1.18,1,1.01,0.84,0.83
"86","intsecIN",1.2,1.01,1.02,0.86,0.79
"87","intqtrIN",1.18,1,1.01,0.84,0.83
"88","intqtrIN",1.18,1,1.01,0.84,0.83
"89","intsecIN",1.2,1.01,1.02,0.86,0.79
"90","intqtrIN",1.18,1,1.01,0.84,0.83
"91","intqtrIN",1.18,1,1.01,0.84,0.83
"92","intqtrIN",1.18,1,1.01,0.84,0.83
"93","intsecIN",1.2,1.01,1.02,0.86,0.79
"94","intqtrIN",1.18,1,1.01,0.84,0.83
"95","intqtrIN",1.18,1,1.01,0.84,0.83
"96","intsecIN",1.2,1.01,1.02,0.86,0.79
"97","intqtrIN",1.18,1,1.01,0.84,0.83
"98","intqtrIN",1.18,1,1.01,0.84,0.83
"99","intsecIN",1.2,1.01,1.02,0.86,0.79
"100","intsecIN",1.2,1.01,1.02,0.86,0.79
"101","extsecIN",1.48,1.02,1.01,0.88,0.81
"102","intqtrIN",1.18,1,1.01,0.84,0.83
"103","intqtrIN",1.18,1,1.01,0.84,0.83
"104","intqtrIN",1.18,1,1.01,0.84,0.83
"105","intsecIN",1.2,1.01,1.02,0.86,0.79
"106","intsecIN",1.2,1.01,1.02,0.86,0.79
"107","intqtrIN",1.18,1,1.01,0.84,0.83
"108","intsecIN",1.2,1.01,1.02,0.86,0.79
"109","intqtrIN",1.18,1,1.01,0.84,0.83
"110","intqtrIN",1.18,1,1.01,0.84,0.83
"111","intqtrIN",1.18,1,1.01,0.84,0.83
"112","intsecIN",1.2,1.01,1.02,0.86,0.79
"113","intqtrIN",1.18,1,1.01,0.84,0.83
"114","intqtrIN",1.18,1,1.01,0.84,0.83
"115","intqtrIN",1.18,1,1.01,0.84,0.83
"116","intqtrIN",1.18,1,1.01,0.84,0.83
"117","intqtrIN",1.18,1,1.01,0.84,0.83
"118","intqtrIN",1.18,1,1.01,0.84,0.83
"119","intqtrIN",1.18,1,1.01,0.84,0.83
"120","extsecIN",1.48,1.02,1.01,0.88,0.81
"121","intsecIN",1.2,1.01,1.02,0.86,0.79
"122","intqtrIN",1.18,1,1.01,0.84,0.83
"123","intqtrIN",1.18,1,1.01,0.84,0.83
"124","intqtrIN",1.18,1,1.01,0.84,0.83
"125","intsecIN",1.2,1.01,1.02,0.86,0.79
"126","intqtrIN",1.18,1,1.01,0.84,0.83
"127","intsecIN",1.2,1.01,1.02,0.86,0.79
"128","intqtrIN",1.18,1,1.01,0.84,0.83
"129","intqtrIN",1.18,1,1.01,0.84,0.83
"130","intqtrIN",1.18,1,1.01,0.84,0.83
"131","intsecIN",1.2,1.01,1.02,0.86,0.79
"132","intqtrIN",1.18,1,1.01,0.84,0.83
"133","intqtrIN",1.18,1,1.01,0.84,0.83
"134","intqtrIN",1.18,1,1.01,0.84,0.83
"135","intsecIN",1.2,1.01,1.02,0.86,0.79
"136","intqtrIN",1.18,1,1.01,0.84,0.83
"137","intqtrIN",1.18,1,1.01,0.84,0.83
"138","intsecIN",1.2,1.01,1.02,0.86,0.79
"139","intqtrIN",1.18,1,1.01,0.84,0.83
"140","intqtrIN",1.18,1,1.01,0.84,0.83
"141","intsecIN",1.2,1.01,1.02,0.86,0.79
"142","intqtrIN",1.18,1,1.01,0.84,0.83
"143","intqtrIN",1.18,1,1.01,0.84,0.83
"144","intqtrIN",1.18,1,1.01,0.84,0.83
"145","intsecIN",1.2,1.01,1.02,0.86,0.79
"146","intqtrIN",1.18,1,1.01,0.84,0.83
"147","intqtrIN",1.18,1,1.01,0.84,0.83
"148","intsecIN",1.2,1.01,1.02,0.86,0.79
"149","intqtrIN",1.18,1,1.01,0.84,0.83
"150","intqtrIN",1.18,1,1.01,0.84,0.83
"151","intsecIN",1.2,1.01,1.02,0.86,0.79
"152","intqtrIN",1.18,1,1.01,0.84,0.83
"153","intqtrIN",1.18,1,1.01,0.84,0.83
"154","intqtrIN",1.18,1,1.01,0.84,0.83
"155","intsecIN",1.2,1.01,1.02,0.86,0.79
"156","intqtrIN",1.18,1,1.01,0.84,0.83
"157","intqtrIN",1.18,1,1.01,0.84,0.83
"158","intsecIN",1.2,1.01,1.02,0.86,0.79
"159","intqtrIN",1.18,1,1.01,0.84,0.83
"160","intqtrIN",1.18,1,1.01,0.84,0.83
"161","intsecIN",1.2,1.01,1.02,0.86,0.79
